Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
240.250997,TraderThree,Tick,1316,1273,43,-43,151300,151400,10646,-91546,-95846,OK
240.250997,TraderTwo,Tick,632,539,93,-93,151300,151400,34850,120250,110950,OK
240.250997,TraderOne,Tick,190,84,106,-96,151300,151400,2720,-1425520,77880,BREACH
240.514237,TraderThree,Tick,1316,1283,33,-33,151300,151400,10495,-95395,-98695,OK
240.514237,TraderTwo,Tick,632,539,93,-93,151300,151400,34850,120250,110950,OK
240.514237,TraderOne,Tick,190,84,106,-96,151300,151400,2720,-1425520,77880,BREACH
240.728585,TraderThree,Tick,1316,1283,33,-33,151300,151400,10495,-95395,-98695,OK
240.728585,TraderTwo,Tick,632,539,93,-93,151300,151400,34850,120250,110950,OK
240.728585,TraderOne,Tick,190,84,106,-96,151300,151400,2720,-1425520,77880,BREACH
241.022786,TraderThree,Tick,1316,1283,33,-33,151300,151500,10495,-95395,-101995,OK
241.022786,TraderTwo,Tick,632,539,93,-93,151300,151500,34850,120250,101650,OK
241.022786,TraderOne,Tick,190,84,106,-96,151300,151500,2720,-1425520,68280,BREACH
241.275879,TraderThree,Tick,1318,1283,35,-35,151300,151500,10556,-94856,-101856,OK
241.275879,TraderTwo,Tick,632,539,93,-93,151300,151500,34850,120250,101650,OK
241.275879,TraderOne,Tick,190,84,106,-96,151300,151500,2720,-1425520,68280,BREACH
241.513333,TraderThree,Tick,1318,1283,35,-35,151300,151500,10556,-94856,-101856,OK
241.513333,TraderTwo,Tick,632,539,93,-93,151300,151500,34850,120250,101650,OK
241.513333,TraderOne,Tick,190,84,106,-96,151300,151500,2720,-1425520,68280,BREACH
241.799173,TraderThree,Tick,1328,1283,45,-45,150900,151500,10405,-91705,-105205,OK
241.799173,TraderTwo,Tick,632,539,93,-93,150900,151500,34850,120250,92350,OK
241.799173,TraderOne,Tick,190,84,106,-96,150900,151500,2720,-1425520,57680,BREACH
242.026999,TraderThree,Tick,1338,1283,55,-55,150900,151500,10254,-87554,-104054,OK
242.026999,TraderTwo,Tick,632,539,93,-93,150900,151500,34850,120250,92350,OK
242.026999,TraderOne,Tick,190,84,106,-96,150900,151500,2720,-1425520,57680,BREACH
242.203854,TraderThree,Tick,1338,1283,55,-55,150800,151300,10254,-87554,-104054,OK
242.203854,TraderTwo,Tick,632,539,93,-93,150800,151300,34850,120250,92350,OK
242.203854,TraderOne,Tick,190,84,106,-96,150800,151300,2720,-1425520,55680,BREACH
242.464205,TraderThree,Tick,1338,1293,45,-45,150800,151300,10556,-92856,-106356,OK
242.464205,TraderTwo,Tick,632,539,93,-93,150800,151300,34850,120250,92350,OK
242.464205,TraderOne,Tick,190,84,106,-96,150800,151300,2720,-1425520,55680,BREACH
242.797804,TraderThree,Tick,1338,1293,45,-45,150800,151300,10556,-92856,-106356,OK
242.797804,TraderTwo,Tick,632,539,93,-93,150800,151300,34850,120250,92350,OK
242.797804,TraderOne,Tick,190,84,106,-96,150800,151300,2720,-1425520,55680,BREACH
242.996546,TraderThree,Tick,1338,1293,45,-45,150800,151300,10556,-92856,-106356,OK
242.996546,TraderTwo,Tick,632,539,93,-93,150800,151300,34850,120250,92350,OK
242.996546,TraderOne,Tick,190,84,106,-96,150800,151300,2720,-1425520,55680,BREACH
243.262637,TraderThree,Tick,1338,1293,45,-45,150800,151300,10556,-92856,-106356,OK
243.262637,TraderTwo,Tick,632,539,93,-93,150800,151300,34850,120250,92350,OK
243.262637,TraderOne,Tick,190,84,106,-96,150800,151300,2720,-1425520,55680,BREACH
243.51754,TraderThree,Tick,1338,1293,45,-45,150800,151300,10556,-92856,-106356,OK
243.51754,TraderTwo,Tick,632,539,93,-93,150800,151300,34850,120250,92350,OK
243.51754,TraderOne,Tick,190,84,106,-96,150800,151300,2720,-1425520,55680,BREACH
243.713598,TraderThree,Tick,1338,1293,45,-45,150800,151300,10556,-92856,-106356,OK
243.713598,TraderTwo,Tick,632,539,93,-93,150800,151300,34850,120250,92350,OK
243.713598,TraderOne,Tick,190,84,106,-96,150800,151300,2720,-1425520,55680,BREACH
243.970881,TraderThree,Tick,1338,1293,45,-45,150800,151500,10556,-92856,-106356,OK
243.970881,TraderTwo,Tick,632,539,93,-93,150800,151500,34850,120250,92350,OK
243.970881,TraderOne,Tick,190,84,106,-96,150800,151500,2720,-1425520,57680,BREACH
244.23682,TraderThree,Tick,1338,1293,45,-45,150800,151500,10556,-92856,-106356,OK
244.23682,TraderTwo,Tick,632,539,93,-93,150800,151500,34850,120250,92350,OK
244.23682,TraderOne,Tick,190,84,106,-96,150800,151500,2720,-1425520,57680,BREACH
244.525023,TraderThree,Tick,1338,1293,45,-45,150800,151500,10556,-92856,-106356,OK
244.525023,TraderTwo,Tick,632,539,93,-93,150800,151500,34850,120250,92350,OK
244.525023,TraderOne,Tick,190,84,106,-96,150800,151500,2720,-1425520,57680,BREACH
244.74311,TraderThree,Tick,1338,1293,45,-45,150800,151500,10556,-92856,-106356,OK
244.74311,TraderTwo,Tick,632,539,93,-93,150800,151500,34850,120250,92350,OK
244.74311,TraderOne,Tick,190,84,106,-96,150800,151500,2720,-1425520,57680,BREACH
245.035235,TraderThree,Tick,1338,1293,45,-45,150800,151500,10556,-92856,-106356,OK
245.035235,TraderTwo,Tick,632,539,93,-93,150800,151500,34850,120250,92350,OK
245.035235,TraderOne,Tick,190,84,106,-96,150800,151500,2720,-1425520,57680,BREACH
245.299505,TraderThree,Tick,1338,1293,45,-45,150800,151600,10556,-92856,-106356,OK
245.299505,TraderTwo,Tick,632,539,93,-93,150800,151600,34850,120250,92350,OK
245.299505,TraderOne,Tick,190,84,106,-96,150800,151600,2720,-1425520,58680,BREACH
245.502253,TraderThree,Tick,1338,1303,35,-35,151000,151600,10405,-100705,-111205,OK
245.502253,TraderTwo,Tick,632,539,93,-93,151000,151600,34850,120250,92350,OK
245.502253,TraderOne,Tick,190,84,106,-96,151000,151600,2720,-1425520,58680,BREACH
245.752989,TraderThree,Tick,1338,1303,35,-35,151400,151800,10405,-100705,-111205,OK
245.752989,TraderTwo,Tick,632,539,93,-93,151400,151800,34850,120250,92350,OK
245.752989,TraderOne,Tick,190,84,106,-96,151400,151800,2720,-1425520,60680,BREACH
246.046466,TraderThree,Tick,1338,1303,35,-35,151400,151800,10405,-100705,-111205,OK
246.046466,TraderTwo,Tick,632,539,93,-93,151400,151800,34850,120250,92350,OK
246.046466,TraderOne,Tick,190,84,106,-96,151400,151800,2720,-1425520,60680,BREACH
246.28427,TraderThree,Tick,1338,1303,35,-35,151400,151800,10405,-100705,-111205,OK
246.28427,TraderTwo,Tick,632,539,93,-93,151400,151800,34850,120250,92350,OK
246.28427,TraderOne,Tick,190,84,106,-96,151400,151800,2720,-1425520,60680,BREACH
246.508071,TraderThree,Tick,1338,1303,35,-35,151400,151800,10405,-100705,-111205,OK
246.508071,TraderTwo,Tick,632,539,93,-93,151400,151800,34850,120250,92350,OK
246.508071,TraderOne,Tick,190,84,106,-96,151400,151800,2720,-1425520,60680,BREACH
246.724629,TraderThree,Tick,1338,1303,35,-35,151400,151800,10405,-100705,-111205,OK
246.724629,TraderTwo,Tick,632,539,93,-93,151400,151800,34850,120250,92350,OK
246.724629,TraderOne,Tick,190,84,106,-96,151400,151800,2720,-1425520,60680,BREACH
247.027444,TraderThree,Tick,1348,1303,45,-45,151400,152100,10708,-97008,-110508,OK
247.027444,TraderTwo,Tick,632,539,93,-93,151400,152100,34850,120250,92350,OK
247.027444,TraderOne,Tick,190,84,106,-96,151400,152100,2720,-1425520,63680,BREACH
247.255332,TraderThree,Tick,1358,1303,55,-55,151700,152100,11011,-91311,-107811,OK
247.255332,TraderTwo,Tick,632,539,93,-93,151700,152100,34850,120250,92350,OK
247.255332,TraderOne,Tick,190,84,106,-96,151700,152100,2720,-1425520,63680,BREACH
247.496232,TraderThree,Tick,1358,1303,55,-55,151700,152100,11011,-91311,-107811,OK
247.496232,TraderTwo,Tick,632,539,93,-93,151700,152100,34850,120250,92350,OK
247.496232,TraderOne,Tick,190,84,106,-96,151700,152100,2720,-1425520,63680,BREACH
247.774937,TraderThree,Tick,1358,1303,55,-55,151400,152100,11011,-91311,-107811,OK
247.774937,TraderTwo,Tick,632,539,93,-93,151400,152100,34850,120250,92350,OK
247.774937,TraderOne,Tick,190,84,106,-96,151400,152100,2720,-1425520,63680,BREACH
247.95815,TraderThree,Tick,1358,1303,55,-55,151400,152100,11011,-91311,-107811,OK
247.95815,TraderTwo,Tick,632,539,93,-93,151400,152100,34850,120250,92350,OK
247.95815,TraderOne,Tick,190,84,106,-96,151400,152100,2720,-1425520,63680,BREACH
248.278717,TraderThree,Tick,1368,1303,65,-65,151500,152100,10859,-86159,-105659,OK
248.278717,TraderTwo,Tick,632,539,93,-93,151500,152100,34850,120250,92350,OK
248.278717,TraderOne,Tick,190,84,106,-96,151500,152100,2720,-1425520,63680,BREACH
248.542177,TraderThree,Tick,1368,1313,55,-55,151500,152100,11162,-93462,-109962,OK
248.542177,TraderTwo,Tick,632,539,93,-93,151500,152100,34850,120250,92350,OK
248.542177,TraderOne,Tick,190,84,106,-96,151500,152100,2720,-1425520,63680,BREACH
248.788572,TraderThree,Tick,1368,1313,55,-55,151500,152100,11162,-93462,-109962,OK
248.788572,TraderTwo,Tick,632,539,93,-93,151500,152100,34850,120250,92350,OK
248.788572,TraderOne,Tick,190,84,106,-96,151500,152100,2720,-1425520,63680,BREACH
249.049458,TraderThree,Tick,1368,1323,45,-45,151800,152300,11010,-98310,-111810,OK
249.049458,TraderTwo,Tick,632,539,93,-93,151800,152300,34850,120250,92350,OK
249.049458,TraderOne,Tick,190,84,106,-96,151800,152300,2720,-1425520,65680,BREACH
249.246919,TraderThree,Tick,1378,1323,55,-55,152000,152700,11314,-93614,-110114,OK
249.246919,TraderTwo,Tick,632,539,93,-93,152000,152700,34850,120250,92350,OK
249.246919,TraderOne,Tick,190,84,106,-96,152000,152700,2720,-1425520,69680,BREACH
249.534221,TraderThree,Tick,1388,1333,55,-55,152400,152900,11466,-94766,-111266,OK
249.534221,TraderTwo,Tick,632,539,93,-93,152400,152900,34850,120250,92350,OK
249.534221,TraderOne,Tick,190,84,106,-96,152400,152900,2720,-1425520,71680,BREACH
249.740993,TraderThree,Tick,1388,1333,55,-55,152400,152700,11466,-94766,-111266,OK
249.740993,TraderTwo,Tick,632,539,93,-93,152400,152700,34850,120250,92350,OK
249.740993,TraderOne,Tick,190,84,106,-96,152400,152700,2720,-1425520,69680,BREACH
249.980903,TraderThree,Tick,1388,1343,45,-45,152400,152700,11771,-99071,-112571,OK
249.980903,TraderTwo,Tick,632,539,93,-93,152400,152700,34850,120250,92350,OK
249.980903,TraderOne,Tick,190,84,106,-96,152400,152700,2720,-1425520,69680,BREACH
250.275784,TraderThree,Tick,1388,1343,45,-45,152400,152700,11771,-99071,-112571,OK
250.275784,TraderTwo,Tick,632,539,93,-93,152400,152700,34850,120250,92350,OK
250.275784,TraderOne,Tick,190,84,106,-96,152400,152700,2720,-1425520,69680,BREACH
250.544251,TraderThree,Tick,1388,1353,35,-35,152600,152700,11619,-102919,-106419,OK
250.544251,TraderTwo,Tick,632,539,93,-93,152600,152700,34850,120250,110950,OK
250.544251,TraderOne,Tick,190,84,106,-96,152600,152700,2720,-1425520,90880,BREACH
250.781574,TraderThree,Tick,1388,1353,35,-35,152600,152700,11619,-102919,-106419,OK
250.781574,TraderTwo,Tick,632,539,93,-93,152600,152700,34850,120250,110950,OK
250.781574,TraderOne,Tick,190,84,106,-96,152600,152700,2720,-1425520,90880,BREACH
251.046084,TraderThree,Tick,1388,1353,35,-35,152600,152500,11619,-102919,-99419,OK
251.046084,TraderTwo,Tick,632,539,93,-93,152600,152500,34850,120250,129550,OK
251.046084,TraderOne,Tick,190,84,106,-96,152600,152500,2720,-1425520,110080,BREACH
251.258507,TraderThree,Tick,1388,1353,35,-35,152000,152500,11619,-102919,-113419,OK
251.258507,TraderTwo,Tick,632,539,93,-93,152000,152500,34850,120250,92350,OK
251.258507,TraderOne,Tick,190,84,106,-96,152000,152500,2720,-1425520,67680,BREACH
251.509077,TraderThree,Tick,1388,1353,35,-35,152000,152600,11619,-102919,-113419,OK
251.509077,TraderTwo,Tick,632,539,93,-93,152000,152600,34850,120250,92350,OK
251.509077,TraderOne,Tick,190,84,106,-96,152000,152600,2720,-1425520,68680,BREACH
251.701801,TraderThree,Tick,1388,1353,35,-35,152000,152500,11619,-102919,-113419,OK
251.701801,TraderTwo,Tick,632,539,93,-93,152000,152500,34850,120250,92350,OK
251.701801,TraderOne,Tick,190,84,106,-96,152000,152500,2720,-1425520,67680,BREACH
251.954899,TraderThree,Tick,1388,1353,35,-35,152000,152500,11619,-102919,-113419,OK
251.954899,TraderTwo,Tick,632,539,93,-93,152000,152500,34850,120250,92350,OK
251.954899,TraderOne,Tick,190,84,106,-96,152000,152500,2720,-1425520,67680,BREACH
252.246001,TraderThree,Tick,1388,1353,35,-35,152000,152500,11619,-102919,-113419,OK
252.246001,TraderTwo,Tick,632,539,93,-93,152000,152500,34850,120250,92350,OK
252.246001,TraderOne,Tick,190,84,106,-96,152000,152500,2720,-1425520,67680,BREACH
252.544987,TraderThree,Tick,1388,1353,35,-35,152000,152500,11619,-102919,-113419,OK
252.544987,TraderTwo,Tick,632,539,93,-93,152000,152500,34850,120250,92350,OK
252.544987,TraderOne,Tick,190,84,106,-96,152000,152500,2720,-1425520,67680,BREACH
252.74345,TraderThree,Tick,1388,1363,25,-25,152600,152500,11467,-105767,-103267,OK
252.74345,TraderTwo,Tick,632,539,93,-93,152600,152500,34850,120250,129550,OK
252.74345,TraderOne,Tick,190,84,106,-96,152600,152500,2720,-1425520,110080,BREACH
253.044118,TraderThree,Tick,1398,1363,35,-35,152200,152500,11315,-104615,-115115,OK
253.044118,TraderTwo,Tick,632,539,93,-93,152200,152500,34850,120250,92350,OK
253.044118,TraderOne,Tick,190,84,106,-96,152200,152500,2720,-1425520,67680,BREACH
253.239183,TraderThree,Tick,1398,1363,35,-35,152200,152500,11315,-104615,-115115,OK
253.239183,TraderTwo,Tick,632,539,93,-93,152200,152500,34850,120250,92350,OK
253.239183,TraderOne,Tick,190,84,106,-96,152200,152500,2720,-1425520,67680,BREACH
253.547144,TraderThree,Tick,1398,1363,35,-35,152200,152500,11315,-104615,-115115,OK
253.547144,TraderTwo,Tick,632,539,93,-93,152200,152500,34850,120250,92350,OK
253.547144,TraderOne,Tick,190,84,106,-96,152200,152500,2720,-1425520,67680,BREACH
253.771917,TraderThree,Tick,1398,1363,35,-35,152200,152500,11315,-104615,-115115,OK
253.771917,TraderTwo,Tick,632,539,93,-93,152200,152500,34850,120250,92350,OK
253.771917,TraderOne,Tick,190,84,106,-96,152200,152500,2720,-1425520,67680,BREACH
254.010622,TraderThree,Tick,1398,1363,35,-35,152200,152600,11315,-104615,-115115,OK
254.010622,TraderTwo,Tick,632,539,93,-93,152200,152600,34850,120250,92350,OK
254.010622,TraderOne,Tick,190,84,106,-96,152200,152600,2720,-1425520,68680,BREACH
254.275516,TraderThree,Tick,1403,1363,40,-40,152200,152500,11467,-103267,-115267,OK
254.275516,TraderTwo,Tick,632,539,93,-93,152200,152500,34850,120250,92350,OK
254.275516,TraderOne,Tick,190,84,106,-96,152200,152500,2720,-1425520,67680,BREACH
254.495588,TraderThree,Tick,1403,1373,30,-30,152600,152500,11315,-107115,-104115,OK
254.495588,TraderTwo,Tick,632,539,93,-93,152600,152500,34850,120250,129550,OK
254.495588,TraderOne,Tick,190,84,106,-96,152600,152500,2720,-1425520,110080,BREACH
254.729791,TraderThree,Tick,1403,1373,30,-30,152600,152500,11315,-107115,-104115,OK
254.729791,TraderTwo,Tick,632,539,93,-93,152600,152500,34850,120250,129550,OK
254.729791,TraderOne,Tick,190,84,106,-96,152600,152500,2720,-1425520,110080,BREACH
255.009553,TraderThree,Tick,1403,1373,30,-30,152600,152500,11315,-107115,-104115,OK
255.009553,TraderTwo,Tick,632,539,93,-93,152600,152500,34850,120250,129550,OK
255.009553,TraderOne,Tick,190,84,106,-96,152600,152500,2720,-1425520,110080,BREACH
255.28501,TraderThree,Tick,1403,1373,30,-30,152600,152500,11315,-107115,-104115,OK
255.28501,TraderTwo,Tick,632,539,93,-93,152600,152500,34850,120250,129550,OK
255.28501,TraderOne,Tick,190,84,106,-96,152600,152500,2720,-1425520,110080,BREACH
255.534334,TraderThree,Tick,1403,1373,30,-30,152600,152500,11315,-107115,-104115,OK
255.534334,TraderTwo,Tick,632,539,93,-93,152600,152500,34850,120250,129550,OK
255.534334,TraderOne,Tick,190,84,106,-96,152600,152500,2720,-1425520,110080,BREACH
255.749649,TraderThree,Tick,1403,1373,30,-30,152600,152500,11315,-107115,-104115,OK
255.749649,TraderTwo,Tick,632,539,93,-93,152600,152500,34850,120250,129550,OK
255.749649,TraderOne,Tick,190,84,106,-96,152600,152500,2720,-1425520,110080,BREACH
256.014549,TraderThree,Tick,1403,1373,30,-30,152600,152200,11315,-107115,-98115,OK
256.014549,TraderTwo,Tick,632,539,93,-93,152600,152200,34850,120250,148150,OK
256.014549,TraderOne,Tick,190,84,106,-96,152600,152200,2720,-1425520,128280,BREACH
256.243327,TraderThree,Tick,1403,1373,30,-30,152600,152200,11315,-107115,-98115,OK
256.243327,TraderTwo,Tick,632,539,93,-93,152600,152200,34850,120250,148150,OK
256.243327,TraderOne,Tick,190,84,106,-96,152600,152200,2720,-1425520,128280,BREACH
256.524199,TraderThree,Tick,1403,1373,30,-30,152600,152000,11315,-107115,-98115,OK
256.524199,TraderTwo,Tick,632,539,93,-93,152600,152000,34850,120250,148150,OK
256.524199,TraderOne,Tick,190,84,106,-96,152600,152000,2720,-1425520,126280,BREACH
256.719526,TraderThree,Tick,1403,1373,30,-30,152600,152000,11315,-107115,-98115,OK
256.719526,TraderTwo,Tick,632,539,93,-93,152600,152000,34850,120250,148150,OK
256.719526,TraderOne,Tick,190,84,106,-96,152600,152000,2720,-1425520,126280,BREACH
257.038369,TraderThree,Tick,1403,1373,30,-30,152600,152000,11315,-107115,-98115,OK
257.038369,TraderTwo,Tick,632,539,93,-93,152600,152000,34850,120250,148150,OK
257.038369,TraderOne,Tick,190,84,106,-96,152600,152000,2720,-1425520,126280,BREACH
257.232746,TraderThree,Tick,1413,1373,40,-40,151400,152000,11163,-103963,-115963,OK
257.232746,TraderTwo,Tick,632,539,93,-93,151400,152000,34850,120250,92350,OK
257.232746,TraderOne,Tick,190,84,106,-96,151400,152000,2720,-1425520,62680,BREACH
257.47681,TraderThree,Tick,1413,1373,40,-40,151400,152000,11163,-103963,-115963,OK
257.47681,TraderTwo,Tick,632,539,93,-93,151400,152000,34850,120250,92350,OK
257.47681,TraderOne,Tick,190,84,106,-96,151400,152000,2720,-1425520,62680,BREACH
257.771837,TraderThree,Tick,1413,1373,40,-40,151400,152000,11163,-103963,-115963,OK
257.771837,TraderTwo,Tick,632,539,93,-93,151400,152000,34850,120250,92350,OK
257.771837,TraderOne,Tick,190,84,106,-96,151400,152000,2720,-1425520,62680,BREACH
257.978252,TraderThree,Tick,1413,1373,40,-40,151400,152000,11163,-103963,-115963,OK
257.978252,TraderTwo,Tick,632,539,93,-93,151400,152000,34850,120250,92350,OK
257.978252,TraderOne,Tick,190,84,106,-96,151400,152000,2720,-1425520,62680,BREACH
258.246568,TraderThree,Tick,1413,1383,30,-30,151700,151900,11011,-107811,-113811,OK
258.246568,TraderTwo,Tick,632,539,93,-93,151700,151900,34850,120250,101650,OK
258.246568,TraderOne,Tick,190,84,106,-96,151700,151900,2720,-1425520,72280,BREACH
258.478842,TraderThree,Tick,1413,1383,30,-30,151700,151900,11011,-107811,-113811,OK
258.478842,TraderTwo,Tick,632,539,93,-93,151700,151900,34850,120250,101650,OK
258.478842,TraderOne,Tick,190,84,106,-96,151700,151900,2720,-1425520,72280,BREACH
258.786363,TraderThree,Tick,1413,1383,30,-30,151700,151700,11011,-107811,-107811,OK
258.786363,TraderTwo,Tick,632,539,93,-93,151700,151700,34850,120250,120250,OK
258.786363,TraderOne,Tick,190,84,106,-96,151700,151700,2720,-1425520,91480,BREACH
258.965747,TraderThree,Tick,1413,1393,20,-20,151700,151700,10859,-110659,-110659,OK
258.965747,TraderTwo,Tick,632,539,93,-93,151700,151700,34850,120250,120250,OK
258.965747,TraderOne,Tick,190,84,106,-96,151700,151700,2720,-1425520,91480,BREACH
259.264361,TraderThree,Tick,1413,1393,20,-20,151700,151600,10859,-110659,-108659,OK
259.264361,TraderTwo,Tick,632,539,93,-93,151700,151600,34850,120250,129550,OK
259.264361,TraderOne,Tick,190,84,106,-96,151700,151600,2720,-1425520,101080,BREACH
259.520421,TraderThree,Tick,1413,1393,20,-20,151700,151600,10859,-110659,-108659,OK
259.520421,TraderTwo,Tick,632,539,93,-93,151700,151600,34850,120250,129550,OK
259.520421,TraderOne,Tick,190,84,106,-96,151700,151600,2720,-1425520,101080,BREACH
259.728086,TraderThree,Tick,1413,1393,20,-20,151700,151600,10859,-110659,-108659,OK
259.728086,TraderTwo,Tick,632,539,93,-93,151700,151600,34850,120250,129550,OK
259.728086,TraderOne,Tick,190,84,106,-96,151700,151600,2720,-1425520,101080,BREACH
260.004812,TraderThree,Tick,1413,1393,20,-20,151700,151600,10859,-110659,-108659,OK
260.004812,TraderTwo,Tick,632,539,93,-93,151700,151600,34850,120250,129550,OK
260.004812,TraderOne,Tick,190,84,106,-96,151700,151600,2720,-1425520,101080,BREACH
260.247403,TraderThree,Tick,1423,1393,30,-30,151300,151600,10708,-108508,-117508,OK
260.247403,TraderTwo,Tick,632,539,93,-93,151300,151600,34850,120250,92350,OK
260.247403,TraderOne,Tick,190,84,106,-96,151300,151600,2720,-1425520,58680,BREACH
260.452457,TraderThree,Tick,1423,1393,30,-30,151300,151600,10708,-108508,-117508,OK
