Time,Competitor,Operation,OrderId,Instrument,Side,Volume,Price,Lifespan,Fee
6.785091,,Insert,190091375,0,B,940,148700,G,
6.789111,,Cancel,190091363,,,-1000,,,
6.813436,,Cancel,7041980,,,-10000,,,
6.813436,,Cancel,7041981,,,-10000,,,
6.813436,,Insert,7041982,1,A,10000,149400,G,
6.813436,,Insert,7041983,1,B,10000,148200,G,
6.820611,,Cancel,190091311,,,-8000,,,
6.820716,,Insert,190091967,0,B,1000,147200,G,
6.828678,,Cancel,190091967,,,-1000,,,
6.82869,,Insert,190092047,0,B,1000,148700,G,
6.828721,,Insert,190092051,0,A,1000,149000,G,
6.828795,,Insert,190092055,0,B,8000,148700,G,
6.858,,Insert,190092407,0,B,1000,147300,G,
6.860958,,Insert,190092427,0,A,1000,149000,G,
6.903047,,Cancel,190088643,,,-940,,,
6.903318,,Insert,190093071,0,A,940,149000,G,
6.909721,,Insert,190093151,0,B,940,148700,G,
6.90975,,Insert,190093155,0,B,1000,148700,G,
6.90978,,Insert,190093159,0,A,1000,149000,G,
6.920596,,Cancel,190093151,,,-940,,,
6.938977,,Insert,190093371,0,A,2000,149000,G,
6.940135,,Cancel,190092047,,,-1000,,,
6.940252,,Cancel,190092407,,,-1000,,,
6.940394,,Insert,190093419,0,A,930,148900,G,
6.940421,,Cancel,190092051,,,-1000,,,
6.940424,,Cancel,190092427,,,-1000,,,
6.940426,,Cancel,190093159,,,-1000,,,
6.940439,,Cancel,190092055,,,-8000,,,
6.940444,,Insert,190093443,0,A,1000,148900,G,
6.940454,,Insert,190093451,0,A,8000,148900,G,
6.940458,,Insert,190093455,0,A,1000,148900,G,
6.940482,,Cancel,190093155,,,-1000,,,
6.940502,,Cancel,190091375,,,-940,,,
6.940728,,Cancel,190071023,,,-940,,,
6.940893,,Cancel,190088651,,,-2000,,,
6.940893,,Insert,190093675,0,A,2000,183400,G,
6.940944,,Insert,190093687,0,B,940,148700,G,
6.940978,,Cancel,190093675,,,-2000,,,
6.940978,,Insert,190093723,0,A,2000,183500,G,
6.963513,,Cancel,190093419,,,-930,,,
6.963534,,Cancel,190093451,,,-8000,,,
6.963582,,Insert,190094527,0,B,1000,147200,G,
6.963683,,Insert,190094539,0,B,8000,148700,G,
6.963712,,Insert,190094543,0,A,1000,149000,G,
6.963726,,Insert,190094551,0,B,1000,148700,G,
6.963794,,Cancel,190094527,,,-1000,,,
6.967317,,Insert,190094591,0,B,1000,148700,G,
6.967737,,Cancel,190093443,,,-1000,,,
7.008,,Insert,190095831,0,B,1000,147300,G,
7.010709,,Insert,190096039,0,B,1000,148700,G,
7.010738,,Insert,190096047,0,A,1000,149000,G,
7.011025,,Cancel,190093071,,,-940,,,
7.011026,,Insert,190096163,0,B,930,148700,G,
7.011161,,Cancel,190096163,,,-930,,,
7.011361,,Insert,190096251,0,A,940,149000,G,
7.011461,,Cancel,190091335,,,-940,,,
7.011677,,Cancel,190091371,,,-2000,,,
7.011677,,Insert,190096451,0,B,2000,114800,G,
7.011766,,Cancel,190096451,,,-2000,,,
7.011766,,Insert,190096471,0,B,2000,114700,G,
7.011916,,Cancel,190096471,,,-2000,,,
7.011916,,Insert,190096495,0,B,2000,114800,G,
7.029156,,Cancel,190096251,,,-940,,,
7.029279,,Insert,190097031,0,B,1000,148800,G,
7.029306,,Cancel,190087343,,,-1000,,,
7.029316,,Insert,190097047,0,B,3000,148600,G,
7.029339,,Insert,190097051,0,B,2000,148800,G,
7.029351,,Cancel,190088747,,,-2000,,,
7.029389,,Cancel,190094591,,,-1000,,,
7.029389,,Insert,190097067,0,B,1000,148800,G,
7.029456,,Cancel,190088623,,,-2000,,,
7.029538,,Cancel,190097031,,,-1000,,,
7.02975,,Cancel,190097067,,,-1000,,,
7.030432,,Insert,190097355,0,B,1000,148600,G,
7.037071,,Cancel,190089611,,,-2000,,,
7.037071,,Insert,190097795,0,B,2000,148400,G,
7.037071,,Cancel,190090047,,,-1000,,,
7.037071,,Cancel,190093455,,,-1000,,,
7.037082,,Cancel,190088591,,,-940,,,
7.03711,,Insert,190097819,0,B,1000,148800,G,
7.037184,,Insert,190097847,0,B,8000,148800,G,
7.037192,,Insert,190097851,0,B,940,148800,G,
7.037217,,Insert,190097879,0,A,1000,149000,G,
7.037217,,Insert,190097883,0,A,2000,149900,G,
7.037245,,Insert,190097903,0,B,1000,148800,G,
7.037257,,Cancel,190088607,,,-1000,,,
7.037345,,Insert,190097951,0,B,1000,148800,G,
7.037346,,Cancel,190097903,,,-1000,,,
7.0374,,Insert,190097983,0,A,940,149600,G,
7.037427,,Cancel,190097819,,,-1000,,,
7.037495,,Insert,190098035,0,A,930,149000,G,
7.037569,,Cancel,190093723,,,-2000,,,
7.037569,,Insert,190098067,0,A,2000,183600,G,
7.037673,,Cancel,190090719,,,-1000,,,
7.037707,,Cancel,190097851,,,-940,,,
7.037888,,Insert,190098287,0,A,1000,149000,G,
7.037891,,Insert,190098291,0,A,1000,149000,G,
7.037966,,Cancel,190097951,,,-1000,,,
7.038103,,Cancel,190098067,,,-2000,,,
7.038103,,Insert,190098347,0,A,2000,183500,G,
7.038107,,Cancel,190098291,,,-1000,,,
7.038158,,Cancel,190098347,,,-2000,,,
7.038158,,Insert,190098383,0,A,2000,183600,G,
7.038226,,Cancel,190098383,,,-2000,,,
7.038226,,Insert,190098423,0,A,2000,183500,G,
7.038247,,Cancel,190097847,,,-8000,,,
7.038301,,Cancel,190098423,,,-2000,,,
7.038301,,Insert,190098431,0,A,2000,183600,G,
7.038439,,Cancel,190098431,,,-2000,,,
7.038439,,Insert,190098471,0,A,2000,183500,G,
7.038562,,Insert,190098487,0,A,2000,149300,G,
7.044028,,Cancel,190088559,,,-3000,,,
7.04431,,Cancel,190098487,,,-2000,,,
7.045432,,Cancel,190098035,,,-930,,,
7.045554,,Insert,190099311,0,A,930,149000,G,
7.04617,,Cancel,190098471,,,-2000,,,
7.04617,,Insert,190099383,0,A,2000,183600,G,
7.046861,,Cancel,190099383,,,-2000,,,
7.046861,,Insert,190099467,0,A,2000,183500,G,
7.051073,,Cancel,190093371,,,-2000,,,
7.051614,,Cancel,190099467,,,-2000,,,
7.051614,,Insert,190099655,0,A,2000,183600,G,
7.058539,,Cancel,190099655,,,-2000,,,
7.058539,,Insert,190100067,0,A,2000,183500,G,
7.058612,,Cancel,190100067,,,-2000,,,
7.058612,,Insert,190100075,0,A,2000,183600,G,
7.05879,,Cancel,190100075,,,-2000,,,
7.05879,,Insert,190100083,0,A,2000,183500,G,
7.06129,,Cancel,190100083,,,-2000,,,
7.06129,,Insert,190100119,0,A,2000,183600,G,
7.068354,,Cancel,190100119,,,-2000,,,
7.068354,,Insert,190100267,0,A,2000,183500,G,
7.076634,,Cancel,190094551,,,-1000,,,
7.082224,,Insert,190100567,0,A,10,149500,G,
7.084343,,Cancel,190100267,,,-2000,,,
7.084343,,Insert,190100623,0,A,2000,183600,G,
7.099518,,Cancel,7041982,,,-10000,,,
7.099518,,Cancel,7041983,,,-10000,,,
7.099518,,Insert,7041984,1,A,10000,149500,G,
7.099518,,Insert,7041985,1,B,10000,148300,G,
7.100544,,Cancel,190098287,,,-1000,,,
7.114985,,Cancel,190099311,,,-930,,,
7.125554,,Insert,190101771,0,A,930,149000,G,
7.125583,,Insert,190101779,0,A,1000,149000,G,
7.126211,,Cancel,190100623,,,-2000,,,
7.126211,,Insert,190101795,0,A,2000,183500,G,
7.126309,,Cancel,190101795,,,-2000,,,
7.126309,,Insert,190101799,0,A,2000,183600,G,
7.133776,,Cancel,190101799,,,-2000,,,
7.133776,,Insert,190101979,0,A,2000,183500,G,
7.133862,,Insert,190101999,0,A,1000,149000,G,
7.133946,,Insert,190102015,0,A,1000,149000,G,
7.133979,,Cancel,190101979,,,-2000,,,
7.133979,,Insert,190102019,0,A,2000,183600,G,
7.134081,,Cancel,190102019,,,-2000,,,
7.134081,,Insert,190102031,0,A,2000,183500,G,
7.134353,,Cancel,190097355,,,-1000,,,
7.149313,,Cancel,190101999,,,-1000,,,
7.149335,,Cancel,190090607,,,-1000,,,
7.14934,,Cancel,190090631,,,-1000,,,
7.155566,,Insert,190102583,0,A,2000,149200,G,
7.179095,,Insert,190102911,0,A,1000,149000,G,
7.17912,,Insert,190102915,0,B,1000,119100,G,
7.179141,,Insert,190102919,0,A,1000,150500,G,
7.179144,,Insert,190102923,0,A,1000,193300,G,
7.19169,,Insert,190103007,0,B,1000,148600,G,
7.193107,,Insert,190103043,0,B,1000,148500,G,
7.196647,,Cancel,190101771,,,-930,,,
7.196676,,Insert,190103155,0,B,1000,148800,G,
7.196689,,Cancel,190103155,,,-1000,,,
7.196703,,Insert,190103159,0,B,1000,148800,G,
7.196708,,Insert,190103163,0,B,1000,148800,G,
7.196761,,Insert,190103171,0,B,940,148800,G,
7.196917,,Cancel,190103159,,,-1000,,,
7.196918,,Cancel,190102911,,,-1000,,,
7.197071,,Cancel,190102015,,,-1000,,,
7.19713,,Cancel,190102031,,,-2000,,,
7.19713,,Insert,190103255,0,A,2000,183600,G,
7.199755,,Insert,190103343,0,A,930,149000,G,
7.21728,,Insert,190104055,0,B,1000,148800,G,
7.217476,,Cancel,190103255,,,-2000,,,
7.217476,,Insert,190104079,0,A,2000,183500,G,
7.218214,,Insert,190104131,0,B,60,148800,G,
7.218216,,Cancel,190088711,,,-940,,,
7.218231,,Insert,190104135,0,B,1000,148800,G,
7.21839,,Cancel,190104135,,,-1000,,,
7.21839,,Insert,190104159,0,B,1000,148900,G,
7.218413,,Cancel,190104079,,,-2000,,,
7.218413,,Insert,190104163,0,A,2000,183600,G,
7.21844,,Cancel,190086995,,,-2000,,,
7.218451,,Cancel,190096495,,,-2000,,,
7.218451,,Insert,190104175,0,B,2000,114900,G,
7.222229,,Cancel,190104131,,,-60,,,
7.222253,,Cancel,190104159,,,-1000,,,
7.222254,,Cancel,190104055,,,-1000,,,
7.222615,,Cancel,190103163,,,-1000,,,
7.226037,,Insert,190104507,0,B,2000,147900,G,
7.263739,,Cancel,190104175,,,-2000,,,
7.263739,,Insert,190105703,0,B,2000,114800,G,
7.29431,,Insert,190106155,0,B,1000,148800,G,
7.330411,,Cancel,190103343,,,-930,,,
7.330439,,Insert,190106799,0,B,1000,148800,G,
7.331845,,Insert,190106843,0,A,930,149000,G,
7.357606,,Insert,190107091,0,B,2000,148900,G,
7.357633,,Insert,190107095,0,A,2000,150000,G,
7.357648,,Cancel,190105703,,,-2000,,,
7.357648,,Insert,190107099,0,B,2000,114900,G,
7.361859,,Cancel,190106843,,,-930,,,
7.361861,,Cancel,190104507,,,-2000,,,
7.361972,,Insert,190107155,0,B,8000,148800,G,
7.362112,,Cancel,190086907,,,-940,,,
7.362117,,Insert,190107163,0,B,2000,148600,G,
7.362145,,Cancel,190101779,,,-1000,,,
7.362173,,Insert,190107171,0,B,1000,148900,G,
7.370578,,Cancel,190066539,,,-1000,,,
7.370654,,Cancel,190089823,,,-2000,,,
7.370663,,Cancel,190094543,,,-1000,,,
7.370671,,Cancel,190096047,,,-1000,,,
7.370671,,Cancel,190097879,,,-1000,,,
7.370689,,Cancel,190087107,,,-8000,,,
7.370704,,Insert,190107443,0,A,1000,149100,G,
7.370828,,Insert,190107483,0,A,2000,150000,G,
7.371055,,Insert,190107503,0,A,8000,150000,G,
7.371069,,Insert,190107511,0,A,940,149100,G,
7.37158,,Insert,190107539,0,A,1000,150500,G,
7.372042,,Cancel,190095831,,,-1000,,,
7.372685,,Cancel,190107503,,,-8000,,,
7.3926,,Insert,190108067,0,B,1000,148700,G,
7.392623,,Cancel,190090351,,,-1000,,,
7.414418,,Cancel,7041984,,,-10000,,,
7.414418,,Cancel,7041985,,,-10000,,,
7.414418,,Insert,7041986,1,A,10000,149600,G,
7.414418,,Insert,7041987,1,B,10000,148400,G,
7.421725,,Insert,190108539,0,A,8000,149100,G,
7.421804,,Insert,190108559,0,B,1000,147400,G,
7.42185,,Cancel,190108539,,,-8000,,,
7.421851,,Insert,190108575,0,A,8000,150000,G,
7.421859,,Insert,190108587,0,A,3000,149100,G,
7.421924,,Insert,190108595,0,A,8000,149000,G,
7.421946,,Cancel,190108575,,,-8000,,,
7.421955,,Insert,190108603,0,A,920,149000,G,
7.421971,,Cancel,190107483,,,-2000,,,
7.422074,,Cancel,190108603,,,-920,,,
7.440071,,Cancel,190107091,,,-2000,,,
7.440093,,Cancel,190102915,,,-1000,,,
7.440097,,Insert,190109019,0,B,1000,104500,G,
7.473256,,Insert,5079545,1,B,51,146300,G,
7.478077,,Cancel,190108595,,,-8000,,,
7.478102,,Insert,190109639,0,B,1000,119200,G,
7.478244,,Insert,190109651,0,B,2000,148900,G,
7.478244,,Insert,190109655,0,A,2000,150000,G,
7.47911,,Cancel,190060163,,,-1000,,,
7.488436,,Cancel,190107511,,,-940,,,
7.488883,,Insert,190109959,0,B,8000,148900,G,
7.488918,,Insert,190109975,0,A,1000,149200,G,
7.489091,,Cancel,190087211,,,-2000,,,
7.489091,,Insert,190110099,0,B,2000,148500,G,
7.489093,,Cancel,190108587,,,-3000,,,
7.489117,,Insert,190110111,0,B,940,148900,G,
7.48912,,Insert,190110119,0,B,1000,148900,G,
7.489124,,Insert,190110123,0,A,940,149700,G,
7.489127,,Cancel,190086871,,,-930,,,
7.48918,,Cancel,190086231,,,-1000,,,
7.489234,,Insert,190110191,0,B,1000,148900,G,
7.489296,,Cancel,190102919,,,-1000,,,
7.489305,,Cancel,190104163,,,-2000,,,
7.489305,,Insert,190110243,0,A,2000,183700,G,
7.491163,,Insert,190110887,0,B,1000,148600,G,
7.491893,,Insert,190110999,0,B,1000,148900,G,
7.491948,,Cancel,190057315,,,-7000,,,
7.495964,,Cancel,190109975,,,-1000,,,
7.496118,,Insert,190111235,0,A,920,149100,G,
7.496352,,Insert,190111255,0,A,1000,149100,G,
7.496377,,Cancel,190110191,,,-1000,,,
7.496766,,Cancel,190111235,,,-920,,,
7.496913,,Cancel,190110243,,,-2000,,,
7.496913,,Insert,190111311,0,A,2000,183600,G,
7.496935,,Cancel,190088807,,,-1000,,,
7.497158,,Cancel,190111311,,,-2000,,,
7.497158,,Insert,190111335,0,A,2000,183700,G,
7.497905,,Cancel,190102583,,,-2000,,,
7.497905,,Cancel,190107443,,,-1000,,,
7.498128,,Cancel,190111255,,,-1000,,,
7.498167,,Insert,190111699,0,B,2000,149000,G,
7.498198,,Insert,190111723,0,B,1000,148900,G,
7.4982,,Cancel,190086599,,,-940,,,
7.49821,,Insert,190111739,0,B,3000,148800,G,
7.49821,,Cancel,190111699,,,-2000,,,
7.49821,,Cancel,190097047,,,-3000,,,
7.498249,,Cancel,190107099,,,-2000,,,
7.498249,,Insert,190111763,0,B,2000,115000,G,
7.498293,,Insert,190111779,0,B,1000,149000,G,
7.498298,,Insert,190111791,0,B,1000,148900,G,
7.498328,,Cancel,190057279,,,-8000,,,
7.498436,,Cancel,190056631,,,-2000,,,
7.498443,,Insert,190111855,0,A,2000,150100,G,
7.498443,,Insert,190111859,0,B,2000,149000,G,
7.49849,,Insert,190111875,0,A,1000,154100,G,
7.498635,,Cancel,190056479,,,-940,,,
7.498858,,Insert,190112071,0,B,8000,149000,G,
7.498862,,Cancel,190070435,,,-8000,,,
7.498868,,Insert,190112075,0,B,940,149000,G,
7.498958,,Insert,190112131,0,B,1000,149000,G,
7.498985,,Insert,190112151,0,A,940,149800,G,
7.49903,,Cancel,190024883,,,-1000,,,
7.49903,,Insert,190112179,0,B,1000,148900,G,
7.499119,,Cancel,190056611,,,-1000,,,
7.499119,,Insert,190112311,0,B,1000,148800,G,
7.499135,,Cancel,190111335,,,-2000,,,
7.499135,,Insert,190112339,0,A,2000,183800,G,
7.499481,,Cancel,190056559,,,-1000,,,
7.499506,,Cancel,190056499,,,-930,,,
7.49982,,Insert,190112839,0,B,1000,149000,G,
7.499846,,Insert,190112859,0,B,1000,149000,G,
7.500028,,Cancel,190012563,,,-940,,,
7.500044,,Cancel,190005715,,,-2000,,,
7.500089,,Cancel,190111763,,,-2000,,,
7.500089,,Insert,190113035,0,B,2000,115100,G,
7.500219,,Insert,190113131,0,A,2000,149300,G,
7.500261,,Cancel,189860779,,,-1000,,,
7.501042,,Insert,190113643,0,A,1000,150600,G,
7.501198,,Insert,190113703,0,A,1000,150400,G,
7.501235,,Cancel,190005759,,,-940,,,
7.502065,,Cancel,190113131,,,-2000,,,
7.502068,,Insert,190113875,0,A,8000,150000,G,
7.502081,,Insert,190113887,0,A,940,149300,G,
7.502442,,Insert,190113951,0,B,940,148600,G,
7.502592,,Cancel,190113035,,,-2000,,,
7.502592,,Insert,190113987,0,B,2000,115000,G,
7.504864,,Cancel,189968923,,,-1000,,,
7.506362,,Cancel,190113951,,,-940,,,
7.506386,,Cancel,190113875,,,-8000,,,
7.506403,,Cancel,190112859,,,-1000,,,
7.50656,,Cancel,190113987,,,-2000,,,
7.50656,,Insert,190114383,0,B,2000,115100,G,
7.506682,,Insert,190114391,0,B,940,148600,G,
7.506879,,Cancel,190114383,,,-2000,,,
7.506879,,Insert,190114415,0,B,2000,115000,G,
7.508083,,Insert,190114783,0,A,2000,149400,G,
7.508549,,Insert,190114979,0,B,930,149000,G,
7.50856,,Cancel,190056487,,,-8000,,,
7.508646,,Insert,190115059,0,B,1000,149000,G,
7.508714,,Cancel,190113887,,,-940,,,
7.508714,,Insert,190115143,0,B,2000,148600,G,
7.508751,,Cancel,190108559,,,-1000,,,
7.508768,,Cancel,190114391,,,-940,,,
7.508821,,Insert,190115275,0,B,940,149100,G,
7.508821,,Cancel,190114783,,,-2000,,,
7.508821,,Insert,190115279,0,A,2000,150200,G,
7.508839,,Cancel,190057395,,,-2000,,,
7.508946,,Cancel,190115275,,,-940,,,
7.50897,,Insert,190115427,0,B,3000,148900,G,
7.508979,,Cancel,190111739,,,-3000,,,
7.509037,,Cancel,190114415,,,-2000,,,
7.509037,,Insert,190115491,0,B,2000,115100,G,
7.509116,,Insert,190115611,0,B,1000,149100,G,
7.509173,,Insert,190115671,0,B,1000,148900,G,
7.509173,,Insert,190115675,0,B,1000,149100,G,
7.509228,,Cancel,190012531,,,-2000,,,
7.509249,,Insert,190115735,0,B,1000,149000,G,
7.509253,,Insert,190115739,0,A,1000,150700,G,
7.5094,,Cancel,189846379,,,-1000,,,
7.5094,,Insert,190115939,0,B,1000,148700,G,
7.509449,,Insert,190116023,0,B,2000,149100,G,
7.509705,,Cancel,190115675,,,-1000,,,
7.510096,,Cancel,190042391,,,-2000,,,
7.510111,,Cancel,190114979,,,-930,,,
7.510659,,Insert,190117355,0,B,940,149100,G,
7.510913,,Cancel,190012463,,,-880,,,
7.510972,,Insert,190117663,0,B,8000,149100,G,
7.510972,,Cancel,189965155,,,-8000,,,
7.511,,Insert,190117711,0,B,1000,149100,G,
7.511181,,Insert,190117863,0,B,2000,149100,G,
7.512178,,Cancel,190007539,,,-8000,,,
7.512703,,Cancel,190110999,,,-1000,,,
7.512703,,Insert,190118647,0,B,1000,149100,G,
7.512746,,Insert,190118663,0,A,1000,150700,G,
7.513685,,Insert,190119183,0,B,2000,149200,G,
7.513689,,Insert,190119195,0,B,1000,149100,G,
7.513689,,Cancel,190093687,,,-940,,,
7.513696,,Cancel,190094539,,,-8000,,,
7.513697,,Insert,190119203,0,B,8000,149200,G,
7.513701,,Insert,190119207,0,B,3000,149100,G,
7.513701,,Cancel,190115427,,,-3000,,,
7.513701,,Insert,190119211,0,A,940,149900,G,
7.51372,,Insert,190119227,0,B,60,149100,G,
7.51372,,Cancel,190005595,,,-1000,,,
7.513749,,Cancel,189972563,,,-1000,,,
7.513749,,Cancel,190119195,,,-1000,,,
7.513749,,Insert,190119283,0,B,1000,149200,G,
7.51376,,Cancel,189820687,,,-830,,,
7.513799,,Cancel,190115491,,,-2000,,,
7.513799,,Insert,190119315,0,B,2000,115200,G,
7.513806,,Insert,190119343,0,A,930,149400,G,
7.513829,,Cancel,189838075,,,-2000,,,
7.513829,,Insert,190119371,0,A,2000,150300,G,
7.513894,,Insert,190119475,0,B,1000,149200,G,
7.513898,,Cancel,189935883,,,-940,,,
7.513918,,Cancel,190112339,,,-2000,,,
7.513918,,Insert,190119507,0,A,2000,183900,G,
7.513918,,Cancel,190119475,,,-1000,,,
7.514183,,Insert,190119811,0,B,1000,149200,G,
7.514261,,Insert,190119895,0,A,1000,150500,G,
7.515389,,Cancel,189837375,,,-2000,,,
7.51542,,Cancel,190119283,,,-1000,,,
7.515751,,Cancel,190096039,,,-1000,,,
7.515937,,Insert,190120963,0,B,1000,128500,G,
7.517216,,Cancel,190111875,,,-1000,,,
7.517714,,Cancel,190119227,,,-60,,,
7.518761,,Insert,190122183,0,A,1000,154300,G,
7.520113,,Cancel,190070759,,,-1000,,,
7.521338,,Insert,190123103,0,B,940,149200,G,
7.521373,,Insert,190123107,0,A,2000,149500,G,
7.52205,,Cancel,190119343,,,-930,,,
7.52208,,Insert,190123343,0,B,1000,149200,G,
7.522115,,Insert,190123375,0,B,1000,149000,G,
7.522142,,Insert,190123407,0,A,930,149500,G,
7.522319,,Insert,190123555,0,A,2000,150400,G,
7.522534,,Cancel,189967587,,,-940,,,
7.522759,,Insert,190124011,0,A,940,149500,G,
7.522851,,Insert,190124123,0,B,250,149200,G,
7.522883,,Cancel,190124011,,,-940,,,
7.522994,,Insert,190124315,0,B,1000,149200,G,
7.523134,,Insert,190124467,0,A,940,149500,G,
7.52319,,Insert,190124575,0,B,60,149200,G,
7.52322,,Insert,190124619,0,B,1000,149100,G,
7.52323,,Cancel,190124467,,,-940,,,
7.523241,,Insert,190124659,0,A,940,150000,G,
7.523363,,Cancel,189918651,,,-1000,,,
7.523363,,Insert,190124847,0,B,1000,148800,G,
7.523403,,Insert,190124871,0,B,2000,149200,G,
7.52344,,Cancel,190119315,,,-2000,,,
7.52344,,Insert,190124919,0,B,2000,115300,G,
7.52344,,Cancel,190103171,,,-940,,,
7.52344,,Insert,190124931,0,A,940,149500,G,
7.523462,,Cancel,190124871,,,-2000,,,
7.523518,,Insert,190125047,0,B,2000,149300,G,
7.523551,,Cancel,190124931,,,-940,,,
7.523551,,Cancel,190119507,,,-2000,,,
7.523551,,Insert,190125079,0,A,2000,184000,G,
7.523617,,Cancel,189833643,,,-850,,,
7.523736,,Insert,190125379,0,A,940,149500,G,
7.523845,,Cancel,189928635,,,-2000,,,
7.523901,,Cancel,190125379,,,-940,,,
7.524019,,Cancel,189836959,,,-1000,,,
7.524037,,Cancel,190124619,,,-1000,,,
7.524091,,Insert,190125719,0,A,940,149500,G,
7.524143,,Insert,190125767,0,A,1000,150800,G,
7.524167,,Cancel,190125047,,,-2000,,,
7.524303,,Insert,190125907,0,B,1010,149200,G,
7.524368,,Insert,190125959,0,B,2000,148300,G,
7.524685,,Cancel,190124315,,,-1000,,,
7.524748,,Cancel,190124123,,,-250,,,
7.524869,,Insert,190126199,0,A,2000,149500,G,
7.524902,,Cancel,190123107,,,-2000,,,
7.524906,,Cancel,190123103,,,-940,,,
7.524923,,Cancel,190124575,,,-60,,,
7.525008,,Insert,190126287,0,B,940,148800,G,
7.525099,,Insert,190126351,0,A,1000,149400,G,
7.525133,,Insert,190126363,0,A,930,149400,G,
7.525135,,Insert,190126367,0,A,3000,149500,G,
7.525141,,Cancel,190126199,,,-2000,,,
7.525145,,Insert,190126379,0,A,1000,149800,G,
7.525165,,Cancel,190124919,,,-2000,,,
7.525165,,Insert,190126383,0,B,2000,115200,G,
7.525165,,Cancel,190119203,,,-8000,,,
7.525167,,Cancel,190123555,,,-2000,,,
7.525232,,Cancel,190126379,,,-1000,,,
7.5254,,Cancel,190125079,,,-2000,,,
7.5254,,Insert,190126499,0,A,2000,183900,G,
7.52549,,Cancel,190119207,,,-3000,,,
7.525518,,Cancel,190119811,,,-1000,,,
7.526149,,Insert,190126667,0,A,1000,149800,G,
7.528342,,Cancel,190126499,,,-2000,,,
7.528342,,Insert,190127219,0,A,2000,184000,G,
7.528388,,Cancel,190127219,,,-2000,,,
7.528388,,Insert,190127239,0,A,2000,183900,G,
7.528514,,Cancel,190127239,,,-2000,,,
7.528514,,Insert,190127271,0,A,2000,184000,G,
7.52873,,Cancel,190127271,,,-2000,,,
7.52873,,Insert,190127327,0,A,2000,183900,G,
7.528768,,Insert,190127347,0,A,1000,150000,G,
7.52885,,Cancel,190127327,,,-2000,,,
7.52885,,Insert,190127355,0,A,2000,184000,G,
7.528921,,Cancel,190117663,,,-8000,,,
7.528921,,Insert,190127371,0,A,940,149400,G,
7.528939,,Cancel,190123343,,,-1000,,,
7.52895,,Insert,190127383,0,A,1000,149400,G,
7.529082,,Cancel,190119183,,,-2000,,,
7.529098,,Insert,190127439,0,A,1000,149400,G,
7.529138,,Insert,190127447,0,B,1000,149200,G,
7.52924,,Insert,190127475,0,A,3000,149400,G,
7.529242,,Cancel,190126367,,,-3000,,,
7.529258,,Cancel,190127355,,,-2000,,,
7.529258,,Insert,190127499,0,A,2000,183900,G,
7.529308,,Cancel,190123375,,,-1000,,,
7.529308,,Insert,190127527,0,A,2000,149500,G,
7.530067,,Cancel,190103007,,,-1000,,,
7.533446,,Insert,190128439,0,B,1000,149200,G,
7.533645,,Insert,190128479,0,A,8000,149400,G,
7.534252,,Insert,190128611,0,A,8000,150000,G,
7.534441,,Insert,190128659,0,A,8000,149400,G,
7.537132,,Cancel,190127447,,,-1000,,,
7.539844,,Cancel,190117863,,,-2000,,,
7.539873,,Insert,190129323,0,B,1000,149200,G,
7.539901,,Insert,190129327,0,A,1000,149400,G,
