Time,Competitor,Operation,OrderId,Instrument,Side,Volume,Price,Lifespan,Fee
20.3837,,Insert,177975215,0,B,1000,147500,G,
20.383977,,Cancel,177941723,,,-1000,,,
20.38402,,Cancel,177975215,,,-1000,,,
20.385124,,Cancel,177935331,,,-1000,,,
20.385464,,Cancel,177857731,,,-2000,,,
20.385894,,Insert,177976023,0,B,8000,147700,G,
20.385896,,Cancel,177935903,,,-8000,,,
20.3859,,Cancel,177831395,,,-2000,,,
20.386026,,Insert,177976095,0,B,1000,147700,G,
20.386132,,Insert,177976159,0,A,1000,148800,G,
20.386146,,Insert,177976163,0,B,1000,147500,G,
20.386889,,Cancel,177976163,,,-1000,,,
20.389112,,Insert,177977987,0,B,1000,147500,G,
20.390944,,Cancel,177945131,,,-1000,,,
20.393274,,Insert,177979035,0,B,1000,147700,G,
20.393318,,Insert,177979051,0,A,1000,148400,G,
20.393488,,Cancel,177977987,,,-1000,,,
20.394664,,Cancel,177964103,,,-1000,,,
20.395429,,Cancel,177945679,,,-1000,,,
20.397351,,Cancel,177941187,,,-1000,,,
20.397473,,Cancel,177971335,,,-8000,,,
20.397565,,Insert,177979935,0,A,8000,148000,G,
20.397676,,Insert,177979979,0,B,690,147700,G,
20.397678,,Insert,177979983,0,B,8000,147700,G,
20.397692,,Insert,177979987,0,A,8000,147900,G,
20.399104,,Cancel,177979979,,,-690,,,
20.399838,,Cancel,177979987,,,-8000,,,
20.401849,,Cancel,177961491,,,-1000,,,
20.401887,,Insert,177980991,0,B,1000,147500,G,
20.401921,,Insert,4056074,0,B,1000,147800,F,
20.401941,,Insert,177980999,0,B,1000,147700,G,
20.401941,,Insert,177981003,0,B,1000,147700,G,
20.401947,,Insert,177981007,0,B,200,147700,G,
20.401952,,Insert,177981019,0,B,680,147700,G,
20.401955,,Insert,177981023,0,A,2000,148100,G,
20.401955,,Insert,177981031,0,A,2000,148900,G,
20.401958,,Insert,177981035,0,A,2000,148800,G,
20.401963,,Insert,177981043,0,A,1000,148000,G,
20.401963,,Insert,177981047,0,A,1000,147900,G,
20.401969,,Insert,177981055,0,A,1000,148200,G,
20.401969,,Insert,177981059,0,A,1000,148000,G,
20.401977,,Insert,177981067,0,B,1000,147700,G,
20.40198,,Insert,177981071,0,A,400,148000,G,
20.401987,,Cancel,177981023,,,-2000,,,
20.401996,,Insert,177981079,0,A,1000,148000,G,
20.401996,,Insert,177981083,0,A,3000,148200,G,
20.401998,,Cancel,177981007,,,-200,,,
20.402014,,Cancel,177981019,,,-680,,,
20.402031,,Insert,177981091,0,A,400,147900,G,
20.402045,,Cancel,177981071,,,-400,,,
20.402058,,Cancel,177981031,,,-2000,,,
20.402071,,Insert,177981103,0,A,1000,148000,G,
20.40228,,Cancel,177980999,,,-1000,,,
20.40228,,Insert,177981147,0,B,1000,147800,G,
20.40228,,Cancel,177981003,,,-1000,,,
20.40228,,Insert,177981151,0,B,1000,147800,G,
20.402302,,Cancel,177968463,,,-2000,,,
20.402302,,Insert,177981155,0,A,2000,182500,G,
20.402302,,Cancel,177979983,,,-8000,,,
20.402308,,Cancel,177852675,,,-2000,,,
20.402313,,Cancel,177853763,,,-740,,,
20.402316,,Insert,177981171,0,B,3000,147500,G,
20.402319,,Cancel,177963467,,,-3000,,,
20.40233,,Cancel,177934639,,,-1000,,,
20.402371,,Cancel,177971719,,,-2000,,,
20.402371,,Insert,177981179,0,B,2000,113800,G,
20.40291,,Cancel,177971039,,,-1000,,,
20.403004,,Cancel,177981151,,,-1000,,,
20.403033,,Cancel,177981147,,,-1000,,,
20.403164,,Insert,177981507,0,B,1000,147100,G,
20.403166,,Insert,177981511,0,B,2000,146800,G,
20.403202,,Cancel,177886559,,,-1000,,,
20.403202,,Insert,177981535,0,B,1000,147200,G,
20.403616,,Cancel,177981067,,,-1000,,,
20.403638,,Cancel,177981179,,,-2000,,,
20.403638,,Insert,177981719,0,B,2000,113700,G,
20.404968,,Insert,177982127,0,B,680,147700,G,
20.405553,,Cancel,177962015,,,-1000,,,
20.406905,,Insert,177982719,0,A,1000,152900,G,
20.408648,,Cancel,177981091,,,-400,,,
20.408909,,Cancel,177981103,,,-1000,,,
20.41064,,Insert,177983435,0,B,2000,147400,G,
20.410867,,Insert,177983515,0,B,1000,147800,G,
20.410903,,Insert,177983551,0,B,3000,147600,G,
20.410903,,Cancel,177981171,,,-3000,,,
20.410917,,Cancel,177981507,,,-1000,,,
20.410984,,Cancel,177981511,,,-2000,,,
20.411004,,Cancel,177981719,,,-2000,,,
20.411004,,Insert,177983711,0,B,2000,113800,G,
20.413816,,Cancel,177947211,,,-1000,,,
20.418909,,Insert,177986927,0,B,8000,147800,G,
20.418909,,Cancel,177942111,,,-8000,,,
20.419049,,Cancel,177979935,,,-8000,,,
20.419174,,Insert,177987039,0,A,8000,148100,G,
20.419748,,Insert,177987255,0,B,1000,147800,G,
20.419791,,Cancel,177981083,,,-3000,,,
20.419818,,Cancel,177981043,,,-1000,,,
20.419893,,Cancel,177981079,,,-1000,,,
20.419986,,Insert,177987467,0,B,2000,147500,G,
20.420087,,Cancel,177981059,,,-1000,,,
20.420259,,Insert,177987671,0,B,1000,147800,G,
20.420324,,Cancel,177922275,,,-2000,,,
20.420345,,Cancel,177987255,,,-1000,,,
20.420424,,Insert,177987835,0,B,8000,147800,G,
20.420501,,Insert,177987923,0,B,1000,147600,G,
20.420507,,Insert,177987927,0,B,1000,147800,G,
20.420544,,Insert,177987963,0,B,680,147800,G,
20.420582,,Cancel,177987927,,,-1000,,,
20.420601,,Cancel,177987835,,,-8000,,,
20.420629,,Insert,177988039,0,B,1000,147800,G,
20.420647,,Cancel,177986927,,,-8000,,,
20.420668,,Insert,177988075,0,B,130,147800,G,
20.420734,,Cancel,177987963,,,-680,,,
20.420765,,Cancel,177987467,,,-2000,,,
20.420765,,Insert,177988171,0,B,8000,147800,G,
20.420815,,Insert,177988227,0,B,1000,147800,G,
20.42086,,Cancel,177988171,,,-8000,,,
20.420936,,Insert,177988387,0,B,8000,147800,G,
20.42101,,Insert,177988471,0,B,8000,147800,G,
20.421095,,Insert,177988639,0,B,210,147800,G,
20.421134,,Insert,177988683,0,B,180,147800,G,
20.421157,,Insert,177988731,0,A,1000,149100,G,
20.421179,,Insert,177988755,0,B,1000,147800,G,
20.421188,,Cancel,177988471,,,-8000,,,
20.421217,,Cancel,177988387,,,-8000,,,
20.421225,,Cancel,177988039,,,-1000,,,
20.421235,,Cancel,177988755,,,-1000,,,
20.421272,,Insert,177988823,0,B,1000,147800,G,
20.42147,,Insert,177989035,0,B,1000,147800,G,
20.421714,,Insert,177989335,0,A,1000,148000,G,
20.422173,,Cancel,177987923,,,-1000,,,
20.422177,,Cancel,177987671,,,-1000,,,
20.42228,,Cancel,177988227,,,-1000,,,
20.422453,,Cancel,177988823,,,-1000,,,
20.422473,,Insert,177989927,0,B,1000,147600,G,
20.422488,,Insert,177989935,0,B,1000,118100,G,
20.422573,,Cancel,177989035,,,-1000,,,
20.422768,,Cancel,177989927,,,-1000,,,
20.422945,,Cancel,177989335,,,-1000,,,
20.423346,,Insert,177990299,0,A,400,148000,G,
20.424181,,Cancel,177990299,,,-400,,,
20.424508,,Insert,177990635,0,A,1000,148000,G,
20.424601,,Cancel,177988075,,,-130,,,
20.424816,,Cancel,177988683,,,-180,,,
20.424821,,Cancel,177983435,,,-2000,,,
20.424924,,Cancel,177988639,,,-210,,,
20.425003,,Insert,4056521,0,B,230,147900,F,
20.425035,,Insert,177990783,0,A,1000,148100,G,
20.425386,,Cancel,177980991,,,-1000,,,
20.425506,,Cancel,177982127,,,-680,,,
20.425532,,Cancel,177983515,,,-1000,,,
20.425629,,Insert,177990979,0,B,2000,146800,G,
20.426144,,Insert,177991107,0,A,8000,148000,G,
20.426207,,Insert,177991195,0,B,1000,147700,G,
20.426214,,Cancel,177983551,,,-3000,,,
20.42625,,Insert,177991215,0,A,8000,147900,G,
20.426275,,Cancel,177990783,,,-1000,,,
20.426342,,Cancel,177976095,,,-1000,,,
20.426548,,Insert,177991339,0,A,1000,147900,G,
20.427077,,Insert,177991447,0,B,1000,147100,G,
20.427206,,Cancel,177983711,,,-2000,,,
20.427206,,Insert,177991459,0,B,2000,113700,G,
20.427284,,Cancel,177976023,,,-8000,,,
20.427479,,Cancel,177979035,,,-1000,,,
20.427525,,Insert,177991595,0,A,1000,147900,G,
20.427834,,Insert,177991735,0,B,8000,147700,G,
20.430448,,Insert,177992195,0,A,400,147900,G,
20.433752,,Cancel,177991735,,,-8000,,,
20.443573,,Insert,177993811,0,A,1000,148000,G,
20.443576,,Cancel,177991215,,,-8000,,,
20.443591,,Insert,177993823,0,B,680,147700,G,
20.443595,,Insert,177993827,0,B,1000,147700,G,
20.443617,,Insert,177993835,0,B,1000,147700,G,
20.443626,,Cancel,177991595,,,-1000,,,
20.44369,,Insert,177993863,0,B,8000,147700,G,
20.443751,,Cancel,177992195,,,-400,,,
20.444069,,Insert,177993927,0,B,8000,147700,G,
20.44408,,Cancel,177993811,,,-1000,,,
20.44422,,Insert,177993955,0,B,1000,147700,G,
20.444259,,Insert,177993979,0,B,1000,147500,G,
20.444315,,Cancel,177991339,,,-1000,,,
20.44432,,Cancel,177990635,,,-1000,,,
20.444392,,Cancel,177991107,,,-8000,,,
20.444645,,Insert,177994047,0,B,2000,147400,G,
20.445174,,Insert,177994171,0,A,400,148000,G,
20.447633,,Insert,177994267,0,B,8000,147800,G,
20.447637,,Insert,177994271,0,B,8000,147700,G,
20.447658,,Cancel,177994271,,,-8000,,,
20.447667,,Insert,177994291,0,B,1000,147800,G,
20.447667,,Cancel,177993927,,,-8000,,,
20.447667,,Insert,177994295,0,B,3000,147600,G,
20.447688,,Insert,177994303,0,A,8000,148000,G,
20.447716,,Cancel,177991459,,,-2000,,,
20.447716,,Insert,177994307,0,B,2000,113800,G,
20.447785,,Insert,177994315,0,A,1000,148000,G,
20.447788,,Cancel,177991447,,,-1000,,,
20.447788,,Cancel,177990979,,,-2000,,,
20.447924,,Cancel,177994315,,,-1000,,,
20.44814,,Insert,177994351,0,A,1000,148000,G,
20.448164,,Cancel,177994047,,,-2000,,,
20.448219,,Cancel,177993979,,,-1000,,,
20.451064,,Cancel,177994267,,,-8000,,,
20.451095,,Cancel,177993955,,,-1000,,,
20.451305,,Cancel,177994351,,,-1000,,,
20.451548,,Insert,177994519,0,B,2000,147400,G,
20.451726,,Cancel,177994303,,,-8000,,,
20.45173,,Insert,177994531,0,B,1000,147500,G,
20.452507,,Insert,177994591,0,A,8000,148000,G,
20.460279,,Insert,177994967,0,B,1000,147500,G,
20.467492,,Cancel,177963163,,,-1000,,,
20.469925,,Cancel,177994531,,,-1000,,,
20.471723,,Insert,177995523,0,A,1000,148100,G,
20.482615,,Cancel,177994519,,,-2000,,,
20.498447,,Insert,177996887,0,B,2000,147400,G,
20.498468,,Insert,177996895,0,B,1000,147500,G,
20.498699,,Cancel,177994591,,,-8000,,,
20.509629,,Cancel,177938811,,,-1000,,,
20.510636,,Insert,177998599,0,A,1000,148900,G,
20.517518,,Insert,177999267,0,B,8000,147800,G,
20.517531,,Cancel,177991195,,,-1000,,,
20.517533,,Insert,177999279,0,B,1000,147800,G,
20.517639,,Insert,177999295,0,B,1000,147800,G,
20.517658,,Cancel,177981047,,,-770,,,
20.517754,,Insert,177999315,0,A,1000,148300,G,
20.517759,,Insert,177999319,0,A,1000,148000,G,
20.51777,,Insert,177999331,0,A,2000,148900,G,
20.517865,,Insert,177999359,0,B,670,147800,G,
20.517919,,Insert,177999379,0,A,1000,148000,G,
20.517928,,Cancel,177981155,,,-2000,,,
20.517928,,Insert,177999387,0,A,2000,182600,G,
20.517965,,Insert,177999399,0,B,2000,147500,G,
20.518148,,Cancel,177964143,,,-1000,,,
20.518219,,Insert,177999519,0,B,1000,147800,G,
20.51867,,Cancel,177930199,,,-1000,,,
20.51867,,Insert,177999679,0,B,1000,147300,G,
20.518916,,Insert,177999747,0,A,1000,148100,G,
20.518925,,Cancel,177999279,,,-1000,,,
20.518987,,Insert,177999783,0,A,2000,148100,G,
20.519196,,Cancel,177999359,,,-670,,,
20.519245,,Cancel,177999399,,,-2000,,,
20.520043,,Cancel,177956979,,,-1000,,,
20.524629,,Cancel,177999267,,,-8000,,,
20.52467,,Cancel,177999379,,,-1000,,,
20.52635,,Insert,178000695,0,B,8000,147800,G,
20.526353,,Insert,178000699,0,B,670,147800,G,
20.526359,,Insert,178000703,0,B,1000,147800,G,
20.526461,,Cancel,178000699,,,-670,,,
20.526615,,Cancel,177999747,,,-1000,,,
20.526709,,Insert,178001075,0,B,680,147800,G,
20.52672,,Insert,178001091,0,B,2000,147500,G,
20.528727,,Cancel,178001075,,,-680,,,
20.528734,,Insert,178001291,0,A,1000,148100,G,
20.528748,,Cancel,177955959,,,-1000,,,
20.529045,,Cancel,178001091,,,-2000,,,
20.540293,,Cancel,177958803,,,-1000,,,
20.55662,,Insert,178002251,0,B,680,147800,G,
20.556684,,Cancel,178001291,,,-1000,,,
20.557054,,Insert,178002331,0,A,1000,148100,G,
20.566705,,Cancel,178002331,,,-1000,,,
20.566706,,Insert,178002659,0,A,1000,177700,G,
20.567539,,Insert,178002811,0,B,2000,147500,G,
20.567701,,Insert,178002855,0,A,1000,149200,G,
20.572431,,Cancel,178000695,,,-8000,,,
20.572452,,Insert,178003075,0,A,1000,148100,G,
20.572553,,Cancel,178002251,,,-680,,,
20.572616,,Cancel,178002811,,,-2000,,,
20.579145,,Insert,178003367,0,B,8000,147800,G,
20.579148,,Insert,178003371,0,B,680,147800,G,
20.579168,,Cancel,177999519,,,-1000,,,
20.579177,,Cancel,178003075,,,-1000,,,
20.579245,,Cancel,178003371,,,-680,,,
20.579311,,Insert,178003383,0,B,680,147800,G,
20.57935,,Insert,178003387,0,A,1000,149500,G,
20.579369,,Insert,178003391,0,B,1000,147800,G,
20.579386,,Insert,178003399,0,B,2000,147500,G,
20.591284,,Insert,178003955,0,A,1000,148100,G,
20.591429,,Cancel,178003383,,,-680,,,
20.591503,,Insert,178003971,0,B,1000,146200,G,
20.59156,,Cancel,178003399,,,-2000,,,
20.595076,,Cancel,7028198,,,-10000,,,
20.595076,,Cancel,7028199,,,-9956,,,
20.595076,,Insert,7028200,1,A,10000,148500,G,
20.595076,,Insert,7028201,1,B,10000,147300,G,
20.602846,,Cancel,178003391,,,-1000,,,
20.603018,,Insert,178004215,0,A,1000,148000,G,
20.609706,,Cancel,178003367,,,-8000,,,
20.609804,,Cancel,178003387,,,-1000,,,
20.609846,,Insert,178004487,0,A,1000,149400,G,
20.614435,,Cancel,178000703,,,-1000,,,
20.614617,,Cancel,177999295,,,-1000,,,
20.614626,,Insert,178004603,0,A,8000,148000,G,
20.615036,,Insert,178004663,0,A,1000,148000,G,
20.61605,,Cancel,177827279,,,-1000,,,
20.625076,,Cancel,178004603,,,-8000,,,
20.625103,,Cancel,178004663,,,-1000,,,
20.642759,,Insert,178005771,0,B,8000,147800,G,
20.642772,,Insert,178005779,0,B,1000,147800,G,
20.642774,,Insert,178005783,0,B,680,147800,G,
20.642797,,Insert,178005787,0,B,1000,147200,G,
20.642869,,Cancel,178003955,,,-1000,,,
20.642875,,Insert,178005803,0,B,1000,147800,G,
20.642993,,Insert,178005823,0,B,1000,147800,G,
20.643037,,Cancel,178004215,,,-1000,,,
20.643062,,Cancel,178004487,,,-1000,,,
20.643244,,Insert,178005831,0,B,2000,147500,G,
20.643263,,Cancel,177999319,,,-1000,,,
20.643385,,Insert,178005847,0,B,1000,147600,G,
20.643571,,Cancel,177994171,,,-400,,,
20.64363,,Insert,178005891,0,A,400,148100,G,
20.643729,,Cancel,178005891,,,-400,,,
20.645381,,Cancel,177945787,,,-1000,,,
20.64974,,Cancel,177941719,,,-1000,,,
20.649762,,Cancel,177994307,,,-2000,,,
20.649762,,Insert,178006139,0,B,2000,113900,G,
20.651362,,Cancel,178003971,,,-1000,,,
20.651371,,Insert,178006463,0,B,1000,146300,G,
20.66633,,Insert,178008815,0,B,1000,147900,G,
20.666361,,Cancel,177987039,,,-8000,,,
20.666361,,Insert,178008823,0,B,1000,147900,G,
20.666368,,Cancel,177901843,,,-700,,,
20.666375,,Insert,178008835,0,B,3000,147700,G,
20.666375,,Cancel,177994295,,,-3000,,,
20.666387,,Cancel,177981055,,,-1000,,,
20.666399,,Insert,178008851,0,A,400,148000,G,
20.666425,,Cancel,178008835,,,-3000,,,
20.666429,,Cancel,177995523,,,-1000,,,
20.666429,,Cancel,177999783,,,-2000,,,
20.666475,,Cancel,177920063,,,-2000,,,
20.666475,,Insert,178008907,0,B,2000,147600,G,
20.666624,,Insert,178009039,0,B,1000,147700,G,
20.666645,,Insert,178009059,0,A,1000,148200,G,
20.666659,,Cancel,178005779,,,-1000,,,
20.666659,,Insert,178009075,0,B,1000,147900,G,
20.666757,,Insert,178009107,0,B,8000,147900,G,
20.66676,,Cancel,177946287,,,-8000,,,
20.667005,,Cancel,178009039,,,-1000,,,
20.667011,,Insert,178009231,0,B,1000,147900,G,
20.667032,,Cancel,177964335,,,-1000,,,
20.667375,,Insert,178009499,0,B,1000,147800,G,
20.667381,,Insert,178009507,0,B,1000,147800,G,
20.667494,,Cancel,178008815,,,-1000,,,
20.667818,,Insert,178009683,0,B,1000,147900,G,
20.667988,,Cancel,178009499,,,-1000,,,
20.667992,,Cancel,178009683,,,-1000,,,
20.668094,,Cancel,177645699,,,-1000,,,
20.668094,,Insert,178009835,0,B,1000,147600,G,
20.66859,,Insert,178009919,0,A,8000,148600,G,
20.668599,,Cancel,178009075,,,-1000,,,
20.668599,,Cancel,178009107,,,-8000,,,
20.668636,,Insert,178009959,0,A,8000,148200,G,
20.668753,,Cancel,178008823,,,-1000,,,
20.668814,,Cancel,178008907,,,-2000,,,
20.668814,,Insert,178010027,0,A,2000,148100,G,
20.66883,,Cancel,178009231,,,-1000,,,
20.668863,,Insert,178010039,0,B,1000,147800,G,
20.66893,,Insert,178010047,0,B,1000,147200,G,
20.668938,,Insert,178010055,0,B,2000,146900,G,
20.669024,,Cancel,178009507,,,-1000,,,
20.669113,,Cancel,178006139,,,-2000,,,
20.669113,,Insert,178010099,0,B,2000,113800,G,
20.669189,,Cancel,178006463,,,-1000,,,
20.669254,,Cancel,177948283,,,-1000,,,
20.669653,,Cancel,177958843,,,-1000,,,
20.670259,,Insert,178010287,0,A,1000,149000,G,
20.673986,,Insert,178010699,0,A,1000,148300,G,
20.674301,,Cancel,178010699,,,-1000,,,
20.67464,,Insert,178010735,0,A,8000,148100,G,
20.674675,,Cancel,178005847,,,-1000,,,
20.676412,,Cancel,178005783,,,-680,,,
20.676454,,Cancel,178010039,,,-1000,,,
20.676726,,Insert,178010847,0,B,1000,147900,G,
20.676752,,Cancel,177927155,,,-1000,,,
20.676752,,Cancel,178010055,,,-2000,,,
20.676752,,Cancel,178010047,,,-1000,,,
20.676766,,Insert,178010851,0,B,3000,147700,G,
20.676773,,Insert,178010855,0,B,1000,147600,G,
20.67679,,Insert,178010867,0,A,1000,192400,G,
20.676816,,Cancel,178010099,,,-2000,,,
20.676816,,Insert,178010879,0,B,2000,113900,G,
20.677469,,Cancel,178010855,,,-1000,,,
20.677496,,Insert,4057197,0,A,1000,147900,F,
20.677519,,Insert,178011011,0,A,1000,147900,G,
20.677519,,Insert,178011015,0,A,200,148000,G,
20.677527,,Insert,178011019,0,B,2000,146900,G,
20.677529,,Insert,178011023,0,B,1000,147200,G,
20.677533,,Insert,178011027,0,A,1000,148100,G,
20.677554,,Insert,178011039,0,A,3000,148300,G,
20.677577,,Cancel,178010879,,,-2000,,,
20.677577,,Insert,178011055,0,B,2000,113800,G,
20.677579,,Insert,178011059,0,A,400,147900,G,
20.677592,,Cancel,178008851,,,-400,,,
20.677609,,Cancel,177999387,,,-2000,,,
20.677609,,Insert,178011063,0,A,2000,182500,G,
20.677643,,Cancel,177999315,,,-1000,,,
20.677664,,Cancel,177999331,,,-2000,,,
20.677814,,Cancel,178005823,,,-1000,,,
20.67811,,Cancel,178010851,,,-3000,,,
20.679293,,Insert,178011207,0,A,1000,148500,G,
20.681639,,Cancel,178011015,,,-200,,,
20.685264,,Insert,178011459,0,B,1000,147700,G,
20.685701,,Insert,178011475,0,A,1000,147900,G,
20.685823,,Cancel,178005803,,,-1000,,,
20.686308,,Insert,178011563,0,B,1000,147800,G,
20.689258,,Insert,178011675,0,A,1000,147900,G,
20.695147,,Cancel,178009835,,,-1000,,,
20.727367,,Insert,5006923,1,B,63,147600,G,
20.758685,,Cancel,178011563,,,-1000,,,
20.758704,,Cancel,178005771,,,-8000,,,
20.758918,,Cancel,177994291,,,-1000,,,
20.758924,,Insert,178014803,0,A,8000,148000,G,
20.758924,,Cancel,178009919,,,-8000,,,
20.759073,,Cancel,178005831,,,-2000,,,
20.759075,,Insert,178014895,0,B,2000,146800,G,
20.759113,,Insert,178014903,0,B,1000,147100,G,
20.759131,,Insert,178014907,0,B,1000,147700,G,
20.759194,,Cancel,178011459,,,-1000,,,
20.759338,,Cancel,178014907,,,-1000,,,
20.759389,,Cancel,178011055,,,-2000,,,
20.759389,,Insert,178014999,0,B,2000,113700,G,
20.759453,,Insert,178015019,0,A,1000,148200,G,
20.759543,,Insert,178015031,0,B,1000,147600,G,
20.765507,,Insert,178015251,0,B,1000,147700,G,
20.765535,,Cancel,177996895,,,-1000,,,
20.776043,,Insert,178015735,0,B,2000,147500,G,
20.776222,,Insert,178015739,0,B,1000,147500,G,
20.78651,,Cancel,178014903,,,-1000,,,
20.786526,,Insert,178015991,0,B,1000,147800,G,
20.786533,,Cancel,177989935,,,-1000,,,
20.786534,,Cancel,177956259,,,-1000,,,
20.78656,,Insert,178015995,0,B,3000,147600,G,
20.786585,,Insert,178015999,0,B,1000,118100,G,
20.786603,,Cancel,178014999,,,-2000,,,
20.786603,,Insert,178016003,0,B,2000,113800,G,
20.786788,,Cancel,178014895,,,-2000,,,
20.842422,,Insert,178017711,0,B,1000,146300,G,
20.870673,,Cancel,178014803,,,-8000,,,
20.8708,,Insert,178018447,0,A,1000,149400,G,
20.872108,,Insert,178018511,0,B,1000,147800,G,
20.885134,,Insert,178018767,0,B,1000,147800,G,
20.885233,,Insert,178018779,0,B,680,147800,G,
20.885396,,Cancel,178018447,,,-1000,,,
20.893812,,Cancel,7028200,,,-10000,,,
20.893812,,Cancel,7028201,,,-9783,,,
20.893812,,Insert,7028202,1,A,10000,148400,G,
20.893812,,Insert,7028203,1,B,10000,147200,G,
20.901223,,Cancel,178018779,,,-680,,,
20.901227,,Cancel,178018767,,,-1000,,,
20.901299,,Insert,178019031,0,A,8000,148000,G,
20.901617,,Cancel,178015739,,,-1000,,,
20.902114,,Insert,178019115,0,B,1000,147500,G,
20.932464,,Insert,178019543,0,A,1000,149400,G,
20.999374,,Cancel,178019031,,,-8000,,,
20.999399,,Insert,178022163,0,B,1000,103400,G,
20.999519,,Insert,178022167,0,B,1000,147800,G,
20.999581,,Cancel,178015019,,,-1000,,,
20.999681,,Cancel,178011475,,,-1000,,,
20.999799,,Insert,178022179,0,B,1000,147800,G,
21.000699,,Insert,178022255,0,B,680,147800,G,
21.007857,,Cancel,178019543,,,-1000,,,
21.007979,,Insert,178023019,0,B,1000,147600,G,
21.008059,,Cancel,178010027,,,-2000,,,
21.008895,,Cancel,178011027,,,-1000,,,
21.008939,,Insert,178023203,0,B,1000,147800,G,
21.009163,,Insert,178023243,0,B,1000,147800,G,
21.01378,,Cancel,178023203,,,-1000,,,
21.022941,,Insert,178023819,0,A,1000,148100,G,
21.023037,,Cancel,178023019,,,-1000,,,
21.023084,,Cancel,178023243,,,-1000,,,
21.031265,,Cancel,178022255,,,-680,,,
21.031737,,Cancel,178022179,,,-1000,,,
21.03871,,Insert,178024759,0,B,680,147800,G,
21.038954,,Insert,178024899,0,B,1000,147800,G,
21.039004,,Insert,178024915,0,B,1000,147600,G,
21.048734,,Cancel,178023819,,,-1000,,,
21.048803,,Cancel,178010735,,,-8000,,,
21.049239,,Insert,178025735,0,A,1000,148100,G,
21.049393,,Cancel,178025735,,,-1000,,,
21.049396,,Insert,178025783,0,B,8000,147800,G,
21.049399,,Insert,178025787,0,B,8000,147800,G,
